2016-11-22 16:57:11:265B,$#,2,16445,3260,3295,0,30,0,29,9601,11,0,0,0,0,3294,3289,3289,3288,3289,3292,3288,3291,3260,3289,3295,3290,3291,3290,3293,3293,3292,3292,3291,3290,3287,3283,3285,3285,3287,3289,3289,3289,3289,3289,3288,3289,3293,3289,3289,3288,3288,3288,3289,3288,3289,3290,3290,3291,3290,3291,3291,3291,3289,"3291
"
2016-11-22 16:57:12:085B,$#,2,16444,3260,3294,0,30,0,29,9601,12,0,0,0,0,3292,3288,3288,3289,3289,3289,3288,3291,3260,3289,3291,3291,3291,3289,3293,3292,3291,3292,3291,3291,3286,3286,3286,3284,3286,3290,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3288,3289,3289,3289,3290,3291,3289,3291,3291,3291,3290,3289,"3291
"
2016-11-22 16:57:12:896B,$#,2,16445,3260,3295,0,30,0,29,9601,13,0,0,0,0,3291,3289,3287,3288,3289,3290,3289,3293,3260,3290,3295,3290,3290,3290,3293,3293,3292,3292,3291,3291,3287,3286,3285,3285,3288,3289,3289,3289,3290,3289,3288,3289,3294,3289,3289,3289,3289,3288,3289,3289,3289,3290,3291,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:57:13:711B,$#,2,16444,3263,3293,0,30,0,29,9601,14,0,0,0,0,3290,3289,3289,3289,3289,3289,3288,3291,3263,3289,3290,3290,3290,3291,3292,3293,3292,3293,3291,3291,3286,3285,3286,3285,3287,3289,3289,3289,3290,3289,3289,3289,3293,3289,3289,3289,3289,3288,3288,3289,3289,3290,3289,3289,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:57:14:527B,$#,2,16446,3260,3297,0,30,0,29,9601,15,0,0,0,0,3293,3289,3290,3289,3289,3292,3289,3291,3260,3290,3297,3289,3291,3290,3293,3292,3292,3293,3291,3291,3288,3284,3285,3286,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3288,3289,3288,3289,3289,3289,3290,3290,3290,3291,3290,3291,3291,3289,"3290
"
2016-11-22 16:57:15:345B,$#,2,1644,3289,3290,0,0,0,0,9601,16,0,0,0,0,3290,3289,3289,3289,3289,44321,44321,50721,25377,45089,3297,3289,3291,3290,3293,3292,3292,3293,3291,3291,3288,3284,3285,3286,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3288,3289,3288,3289,3289,3289,3290,3290,3290,3291,3290,3291,3291,3289,"3290
"
2016-11-22 16:57:16:158B,$#,2,16445,3260,3298,0,30,0,29,9601,16,0,0,0,0,3290,3289,3289,3289,3289,3288,3288,3298,3260,3289,3294,3291,3291,3291,3293,3293,3291,3292,3291,3291,3287,3285,3285,3285,3286,3289,3289,3289,3289,3289,3288,3289,3294,3289,3288,3288,3289,3288,3289,3289,3289,3290,3290,3289,3291,3290,3291,3291,3289,"3290
"
2016-11-22 16:57:16:972B,$#,2,16439,3243,3294,0,30,0,29,9601,17,0,0,0,0,3291,3289,3289,3289,3288,3289,3289,3290,3261,3289,3243,3290,3291,3290,3292,3293,3292,3292,3291,3291,3287,3283,3286,3285,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3288,3289,3288,3289,3289,3289,3290,3289,3289,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:57:17:789B,$#,2,16445,3260,3295,0,30,0,29,9601,18,0,0,0,0,3294,3289,3289,3289,3289,3293,3289,3291,3260,3289,3293,3290,3290,3292,3293,3292,3291,3292,3291,3291,3287,3285,3287,3285,3286,3290,3289,3289,3290,3289,3288,3289,3295,3288,3289,3289,3289,3288,3289,3289,3289,3289,3290,3290,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:57:18:604B,$#,2,16444,3261,3294,0,30,0,29,9601,19,0,0,0,0,3291,3289,3289,3289,3289,3288,3293,3290,3261,3288,3291,3291,3291,3292,3293,3293,3292,3292,3291,3291,3286,3284,3286,3286,3285,3289,3289,3289,3289,3289,3288,3288,3294,3289,3289,3288,3289,3288,3289,3289,3289,3289,3290,3290,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:57:19:418B,$#,2,14798,3260,3294,0,30,0,29,9601,20,0,0,0,0,3291,3289,3288,3288,3289,3288,3288,3282,3260,3293,3291,3291,3291,3291,3293,3293,3292,3292,3291,3291,3287,3284,3286,3285,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3288,3289,3289,3288,3288,3289,3290,3290,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:57:20:240B,$#,2,16443,3260,3294,0,30,0,29,9601,20,0,0,0,0,3291,3289,3288,3288,3289,3288,3288,3282,3260,3293,3291,3291,3291,3291,3293,3293,3292,3292,3291,3291,3287,3284,3286,3285,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3288,3289,3289,3288,3288,3289,3290,3290,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:57:47:920B,$#,2,16445,3260,3294,0,30,0,29,9601,2,0,0,0,0,3291,3289,3288,3289,3289,3289,3288,3294,3260,3289,3294,3290,3292,3291,3291,3292,3292,3292,3291,3291,3286,3284,3285,3286,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3288,3289,3289,3288,3289,3290,3289,3292,3291,3291,3291,3289,"3291
"
2016-11-22 16:57:48:742B,,2,16445,3260,3294,0,30,0,29,9601,2,0,0,0,0,3291,3289,3288,3289,3289,3289,3288,3294,3260,3289,3294,3290,3292,3291,3291,3292,3292,3292,3291,3291,3286,3284,3285,3286,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3288,3289,3289,3288,3289,3290,3289,3292,3291,3291,3291,3289,"3291
"
2016-11-22 16:57:49:554B,$#,2,16445,3261,3294,0,30,0,29,9601,3,0,0,0,0,3291,3289,3289,3288,3289,3289,3291,3290,3261,3289,3291,3289,3291,3290,3293,3293,3292,3293,3291,3291,3287,3285,3288,3285,3288,3289,3290,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3288,3289,3289,3289,3290,3290,3290,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:57:51:190B,$#,2,16443,3261,3294,0,30,0,29,9601,5,0,0,0,0,3291,3289,3289,3289,3289,3289,3289,3290,3261,3288,3290,3289,3290,3290,3293,3293,3291,3293,3291,3291,3288,3285,3286,3285,3288,3289,3289,3289,3289,3289,3288,3288,3294,3289,3289,3288,3289,3288,3289,3289,3290,3289,3290,3289,3291,3291,3291,3291,3289,"3279
"
2016-11-22 16:57:52:005B,$#,2,16443,3260,3294,0,30,0,29,9601,6,0,0,0,0,3291,3289,3289,3289,3289,3288,3289,3281,3260,3293,3290,3290,3291,3291,3293,3292,3292,3292,3291,3291,3286,3285,3285,3286,3288,3289,3289,3289,3290,3289,3288,3289,3294,3289,3289,3288,3289,3288,3289,3289,3289,3290,3289,3290,3291,3291,3291,3290,3289,"3290
"
2016-11-22 16:57:52:817B,$#,2,1644,3261,3291,0,0,0,0,9601,7,0,0,0,0,3291,3289,3289,3289,3289,3291,3289,3291,3261,3289,3290,3290,3291,3291,3293,3292,3292,3292,3291,3291,3286,3285,3285,3286,3288,3289,3289,3289,3290,3289,3288,3289,3294,3289,3289,3288,3289,3288,3289,3289,3289,3290,3289,3290,3291,3291,3291,3290,3289,"3290
"
2016-11-22 16:57:53:636B,,2,16444,3261,3294,0,30,0,29,9601,7,0,0,0,0,3291,3289,3289,3289,3289,3291,3289,3291,3261,3289,3288,3290,3289,3291,3293,3293,3292,3292,3291,3291,3287,3284,3286,3285,3288,3289,3289,3289,3290,3289,3288,3289,3294,3289,3289,3288,3289,3288,3288,3289,3289,3289,3291,3290,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:57:54:447B,$#,2,16442,3262,3294,0,30,0,29,9601,8,0,0,0,0,3294,3289,3289,3289,3289,3289,3288,3291,3264,3289,3290,3289,3290,3290,3293,3262,3292,3292,3291,3290,3288,3285,3285,3285,3289,3290,3289,3289,3289,3289,3288,3289,3294,3289,3289,3288,3289,3289,3289,3289,3289,3289,3290,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:57:56:084B,$#,2,16444,3260,3294,0,30,0,29,9601,10,0,0,0,0,3291,3289,3289,3289,3289,3289,3290,3290,3260,3286,3291,3291,3290,3292,3293,3293,3292,3292,3291,3291,3286,3285,3286,3286,3287,3289,3289,3289,3289,3289,3288,3288,3294,3289,3288,3288,3289,3289,3289,3289,3289,3290,3290,3289,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:57:57:712B,$#,2,16444,3260,3294,0,30,0,29,9601,11,0,0,0,0,3291,3289,3289,3289,3289,3291,3289,3291,3260,3286,3289,3290,3291,3290,3293,3293,3292,3292,3291,3291,3287,3284,3285,3285,3288,3289,3289,3289,3290,3289,3288,3289,3294,3289,3288,3289,3288,3289,3289,3289,3289,3291,3290,3289,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:57:58:526B,$#,2,16444,3260,3294,0,30,0,29,9601,12,0,0,0,0,3291,3289,3286,3288,3290,3289,3288,3281,3260,3294,3291,3289,3292,3290,3293,3293,3291,3292,3291,3290,3288,3285,3285,3286,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3288,3289,3289,3289,3289,3289,3290,3291,3289,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:58:00:972B,$#,2,16444,3263,3294,0,30,0,29,9601,15,0,0,0,0,3292,3289,3289,3289,3289,3289,3289,3290,3263,3289,3291,3290,3291,3289,3293,3292,3292,3292,3291,3290,3287,3284,3285,3286,3289,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3288,3289,3289,3289,3289,3290,3289,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:58:01:788B,$#,2,16444,3263,3294,0,30,0,29,9601,16,0,0,0,0,3291,3289,8623,44833,44833,3289,3289,3290,3263,3289,3291,3290,3291,3289,3293,3292,3292,3292,3291,3290,3287,3284,3285,3286,3289,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3288,3289,3289,3289,3289,3290,3289,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:58:03:417B,$#,2,16445,3260,3296,0,30,0,29,9601,17,0,0,0,0,3294,3289,3289,3289,3289,3292,3288,3291,3260,3289,3296,3290,3291,3291,3293,3293,3292,3292,3291,3291,3286,3285,3285,3285,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3288,3288,3289,3289,3289,3289,3289,3290,3290,3291,3291,3291,3290,3289,"3290
"
2016-11-22 16:58:04:234B,$#,2,16445,3260,3294,0,30,0,29,9601,18,0,0,0,0,3292,3289,3289,3289,3289,3291,3288,3291,3260,3289,3294,3291,3291,3290,3293,3293,3292,3293,3291,3291,3287,3285,3286,3285,3288,3289,3289,3289,3289,3289,3289,3289,3294,3289,3288,3289,3289,3288,3289,3288,3289,3290,3290,3290,3290,3291,3291,3291,3289,"3291
"
2016-11-22 16:58:05:047B,$#,2,16445,3261,3294,0,30,0,29,9601,19,0,0,0,0,3291,3289,3289,3289,3289,3289,3289,3290,3261,3291,3290,3290,3291,3290,3293,3293,3292,3293,3291,3290,3287,3285,3285,3285,3286,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3288,3289,3289,3289,3290,3290,3290,3290,3292,3291,3291,3291,3289,"3290
"
2016-11-22 16:58:05:867B,$#,2,13154,3263,3294,0,30,0,29,9601,20,0,0,0,0,3291,3289,3289,3289,3289,3289,3288,3291,3263,3289,3291,3290,3291,3291,3292,3292,3291,3292,3291,3291,3286,3285,3285,3285,3288,3289,3289,3289,3290,3289,3288,3289,3294,3289,3289,3288,3288,3289,3289,3288,3289,3289,3291,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:58:06:678B,$#,2,16444,3263,3294,0,30,0,29,9601,20,0,0,0,0,3291,3289,3289,3289,3289,3289,3288,3291,3263,3289,3291,3290,3291,3291,3292,3292,3291,3292,3291,3291,3286,3285,3285,3285,3288,3289,3289,3289,3290,3289,3288,3289,3294,3289,3289,3288,3288,3289,3289,3288,3289,3289,3291,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:58:07:494B,$#,2,16444,3260,3294,0,30,0,29,9601,21,0,0,0,0,3291,3289,3289,3288,3289,3292,3288,3291,3260,3289,3291,3290,3289,3291,3293,3293,3291,3292,3291,3291,3286,3284,3286,3285,3288,3289,3289,3289,3289,3289,3289,3289,3294,3289,3289,3288,3289,3288,3288,3288,3289,3291,3290,3289,3290,3291,3291,3291,3289,"3290
"
2016-11-22 16:58:08:307B,$#,2,16445,3263,3294,0,30,0,29,9601,22,0,0,0,0,3293,3289,3289,3289,3289,3289,3288,3290,3263,3289,3291,3289,3292,3291,3292,3293,3292,3292,3291,3291,3287,3285,3286,3285,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3288,3289,3288,3289,3288,3289,3290,3289,3290,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:58:09:129B,$#,2,16444,3260,3294,0,30,0,29,9601,23,0,0,0,0,3291,3289,3291,3289,3289,3289,3288,3282,3260,3293,3291,3290,3291,3291,3293,3293,3292,3292,3291,3291,3286,3284,3285,3286,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3288,3289,3289,3289,3288,3289,3290,3290,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:58:09:937B,$#,2,16445,3262,3294,0,30,0,29,9601,24,0,0,0,0,3291,3289,3289,3289,3289,3289,3289,3291,3262,3289,3289,3289,3291,3291,3293,3293,3291,3292,3291,3291,3287,3285,3288,3285,3287,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3288,3289,3289,3289,3289,3288,3290,3290,3290,3292,3291,3291,3291,3289,"3291
"
2016-11-22 16:58:10:757B,$#,2,16445,3262,3294,0,30,0,29,9601,24,0,0,0,0,3291,3289,3289,3289,3289,3289,3289,3291,3262,3289,3289,3289,3291,3291,3293,3293,3291,3292,3291,3291,3287,3285,3288,3285,3287,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3288,3289,3289,3289,3289,3288,3290,3290,3290,3292,3291,3291,3291,3289,"3291
"
2016-11-22 16:58:11:567B,$#,2,16446,3261,3298,0,30,0,29,9601,25,0,0,0,0,3294,3289,3289,3288,3289,3291,3289,3292,3261,3290,3298,3290,3291,3291,3293,3292,3291,3292,3291,3290,3286,3284,3286,3288,3287,3290,3289,3289,3290,3289,3288,3289,3294,3289,3289,3289,3289,3288,3289,3289,3288,3290,3289,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:58:12:385B,$#,2,16444,3260,3294,0,30,0,29,9601,26,0,0,0,0,3290,3289,3288,3289,3289,3292,3289,3291,3260,3289,3291,3291,3289,3291,3293,3293,3292,3293,3291,3291,3287,3285,3285,3285,3288,3289,3289,3289,3289,3289,3288,3288,3294,3289,3289,3288,3289,3289,3288,3289,3289,3290,3289,3290,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:58:13:200B,$#,2,16444,3259,3294,0,30,0,29,9601,27,0,0,0,0,3291,3289,3290,3288,3289,3289,3288,3290,3259,3289,3292,3289,3291,3290,3293,3292,3292,3292,3291,3291,3288,3284,3285,3286,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3288,3289,3289,3289,3289,3289,3290,3290,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:58:14:018B,$#,2,16446,3260,3294,0,30,0,29,9601,28,0,0,0,0,3293,3289,3289,3289,3289,3292,3289,3291,3260,3290,3294,3290,3291,3291,3293,3293,3292,3292,3291,3291,3288,3285,3285,3286,3288,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3288,3289,3289,3290,3290,3290,3290,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:58:14:832B,$#,2,11508,3260,3294,0,30,0,29,9601,29,0,0,0,0,3292,3289,3288,3289,3289,3288,3288,3289,3260,3292,3290,3291,3291,3291,3293,3272,3292,3292,3291,3291,3288,3284,3285,3286,3288,3290,3289,3289,3290,3289,3288,3289,3294,3289,3288,44065,44833,3105,3289,3289,3290,3290,3290,3290,3291,3291,3291,3291,3289,"3291
"
2016-11-22 16:58:16:459B,$#,2,16445,3264,3294,0,30,0,29,9601,30,0,0,0,0,3293,3289,3289,3289,3289,3289,3289,3291,3264,3289,3292,3290,3290,3291,3293,3292,3291,3292,3291,3291,3286,3284,3286,3284,3286,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3288,3288,3289,3289,3290,3290,3291,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:58:18:900B,$#,2,16444,3261,3294,0,30,0,29,9601,33,0,0,0,0,3291,3289,3289,3289,3289,3289,3290,3290,3261,3288,3290,3290,3291,3291,3293,3293,3291,3292,3291,3291,3287,3285,3286,3285,3288,3290,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3288,3288,3289,3289,3290,3291,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:58:19:714B,$#,2,16444,3261,3294,0,30,0,29,9601,33,0,0,0,0,3291,3289,3289,3289,3289,3289,3290,3290,3261,3288,3290,3290,3291,3291,3293,3293,3291,3292,3291,3291,3287,3285,3286,3285,3288,3290,3289,3289,3289,3289,3288,3289,3294,3289,3289,3289,3289,3288,3288,3289,3289,3290,3291,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:58:20:529B,$#,2,16445,3262,3294,0,30,0,29,9601,34,0,0,0,0,3291,3289,3289,3289,3289,3289,3289,3290,3262,3289,3290,3292,3291,3291,3294,3293,3291,3293,3291,3291,3287,3286,3285,3285,3288,3289,3289,3290,3289,3289,3288,3289,3294,3289,3289,3289,3289,3288,3289,3289,3289,3290,3291,3290,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:58:21:344B,$#,2,16444,3260,3294,0,30,0,29,9601,35,0,0,0,0,3291,3289,3290,3289,3289,3288,3289,3289,3260,3293,3291,3289,3290,3290,3294,3289,3292,3292,3291,3291,3288,3284,3285,3286,3286,3290,3289,3289,3289,3289,3288,3289,3294,3289,3289,3288,3289,3288,3289,3289,3289,3290,3290,3289,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:58:22:162B,$#,2,16445,3260,3294,0,30,0,29,9601,36,0,0,0,0,3292,3289,3289,3289,3289,3291,3289,3291,3260,3288,3294,3290,3291,3291,3293,3293,3292,3292,3291,3291,3286,3284,3286,3285,3287,3289,3289,3289,3289,3289,3288,3289,3294,3289,3289,3288,3289,3288,3289,3289,3289,3290,3290,3290,3291,3291,3291,3291,3289,"3290
"
2016-11-22 16:58:22:973B,$#,2,16445,3261,3294,0,30,0,29,9601,37,0,0,0,0,3291,3289,3289,3289,3289,3288,3292,3291,3261,3286,3291,3291,3291,3290,3293,3293,3292,3292,3291,3291,3287,3284,3286,3286,3288,3289,3289,3289,3289,3289,3288,3288,3294,3289,3289,3289,3289,3289,3289,3289,3289,3289,3290,3290,3291,3291,3291,3290,3289,"3291
"
